# Title: Nearly Content Farm Filters
# Description: Filter for content-farm-like sites, mostly in Chinese.
# Last modified: 2022-09-29T04:37:31+00:00
# Homepage: https://danny0838.github.io/content-farm-terminator/
# Licence: MIT License
# Source: https://danny0838.github.io/content-farm-terminator/files/blocklist-hosts/nearly-content-farms.txt
127.0.0.1 0nion.com  #網站已明確說明為學術性爬蟲且有附上來源，但似乎未事先取得被爬站方授權
127.0.0.1 25xt.com  #內容有主題性且經過篩選，許多轉文有附來源但疑似未經授權
127.0.0.1 94477.com  #轉發微信公眾號的平台，似乎未經作者授權
127.0.0.1 b.bbi.com.tw  #轉文服務，有註明出處，疑大量未授權轉載
127.0.0.1 bc3ts.com  #爆料公社。由臉書網友提供之資訊篩選發布，可能有假資訊或假截圖
127.0.0.1 buaq.net  #有附來源，疑未授權轉載
127.0.0.1 chuansong.me  #轉發微信公眾號的平台，但未經作者授權，作者可申請移除轉發
127.0.0.1 cocoachina.com  #有附來源，疑未授權轉載
127.0.0.1 disp.cc  #轉文服務，有註明出處，疑大量未授權轉載
127.0.0.1 entertainment14.net  #疑大量未經授權轉載
127.0.0.1 helplib.com  #內容多機器翻譯自CC或MIT等專案，但常未載明來源
127.0.0.1 iwaishin.com  #www.~, news.~, article.~, ... 大量轉貼全文，疑未經授權
127.0.0.1 jimpop.core5.org  #PTT文章轉寄服務，可能有未授權轉載
127.0.0.1 looknews.us  #毫無篩選大量轉貼其他新聞媒體的網站，有附出處，使用.us網域，留言其各處介面都怪怪的，不似正常企業經營的網站
127.0.0.1 manongjc.com  #有附來源，疑未授權轉載
127.0.0.1 news.gamme.com.tw  #疑似大量盜譯日文網站
127.0.0.1 niusnews.com  #內容多來自網路文章剪貼
127.0.0.1 playbuzz.com  #會員自行發文章或小題目的平台，無意義內容稍多
127.0.0.1 ptt.jimpop.org  #PTT文章轉寄服務，有附出處，可能有未授權轉載
127.0.0.1 readfog.com  #有附微信來源，疑未授權轉載
127.0.0.1 technoglitz.com  #有附出處，疑大量盜譯自www.howtogeek.com
127.0.0.1 today.line.me  #LINE 相關的資訊聚合服務，全文轉載皆獲得授權且附上來源，但有些資訊來源是內容農場，有些貼文是內容農場盜自其他網站，即使內容農場授權 LINE 轉貼，本質上仍是侵權。
127.0.0.1 ubuntuqa.com  #有附來源，疑未授權盜譯
127.0.0.1 unsafe.sh  #有附來源，疑未授權轉載
#!aggregated source: https://raw.githubusercontent.com/cobaltdisco/Google-Chinese-Results-Blocklist/master/GHHbD_perma_ban_list.txt
127.0.0.1 005i.com  #!aggregated
127.0.0.1 01-123.com  #!aggregated
127.0.0.1 01-800.cn  #!aggregated
127.0.0.1 021sensor.com  #!aggregated
127.0.0.1 021shfx.com  #!aggregated
127.0.0.1 024ksm.com  #!aggregated
127.0.0.1 025pc.cn  #!aggregated
127.0.0.1 029jiakang.com  #!aggregated
127.0.0.1 029soho.com  #!aggregated
127.0.0.1 0370hz.com  #!aggregated
127.0.0.1 045ddd.com  #!aggregated
127.0.0.1 0537.ru  #!aggregated
127.0.0.1 054wan.com  #!aggregated
127.0.0.1 0551.us  #!aggregated
127.0.0.1 069.net  #!aggregated
127.0.0.1 071040.yageo.tech  #!aggregated
127.0.0.1 0734gougou.com  #!aggregated
127.0.0.1 0752173.com  #!aggregated
127.0.0.1 079.254560.top  #!aggregated
127.0.0.1 086wl.com  #!aggregated
127.0.0.1 0931safe.com  #!aggregated
127.0.0.1 0937673.info  #!aggregated
127.0.0.1 0a3q.com  #!aggregated
127.0.0.1 100860.com  #!aggregated
127.0.0.1 101fashion.com.tw  #!aggregated
127.0.0.1 10241314.com  #!aggregated
127.0.0.1 1024dns.com  #!aggregated
127.0.0.1 103.hk  #!aggregated
